transaction,tag
ajio emi 18412,ecommerce
amazon mktplace payment 61624,ecommerce
COFFEE DAY - 68975,coffee_shop
POS RAILWAYS SWIPE 75581,transport
GOOGLE PAY - 91594,wallet
airtel billpay online 34166,bills
JIO BILL AUTO-DEBIT 91280,bills
HPCL LUCKNOW 12406,fuel
ELECTRICITY BOARD 17211,bills
APPLE ONLINE INTL 44369,electronics
WATER BOARD UPI 72355,bills
MNMART ONLINE ONLINE 59421,ecommerce
BSES - 92091,bills
DMART POS HYDERABAD 48830,grocery
PMTS OXFORD TAXI DELHI 49485,travel
MYNTRA BANGALORE 83370,ecommerce
DMART POS PAYMENT 93398,grocery
NEFT MCDONALDS INTL 83658,dining
PAYBACK REFUND PAYMENT 87722,refund
PHARMACY INV70987,pharmacy
AMAZON REFUND PAYMENT 89970,refund
CRD COFFEE DAY INV83013,coffee_shop
CRD DMART POS POS 19294,grocery
BARISTA EMI 44757,dining
UPI OXFORD TAXI INTL 88088,travel
NEFT BSES PMTS 15925,bills
RELIANCE DIGITAL PAYMENT 32542,ecommerce
FLIPKART AUTO-DEBIT 63084,ecommerce
UPI SWIGGY PMTS 81256,dining
PHARMA LANE 04-12-24 69688,pharmacy
FLIPKART 83318,ecommerce
IRCTC PAYMENT 95408,travel
coffeebea*nemi60619,coffee_shop
COFFEE BEAN TRF 61478,coffee_shop
POS REFUND PAYMENT 95847,refund
RELIANCE DIGITAL ONLINE 26597,ecommerce
BUS TICKET 72806,transport
DMART POS GOA 4372,grocery
NEFT HPCL ONLINE 95990,fuel
NATURAL BAZAR SWIPE 43181,grocery
MNMART ONLINE - 52305,ecommerce
NEFT GROCERIES ONLINE UPI 35967,grocery
REFUND INTL 13314,refund
MEDPLUS SWIPE 14663,pharmacy
dmart pos payment 59195,grocery
upi coffee bean 29271,coffee_shop
DBT AJIO UPI 51898,ecommerce
PHARMACY PMTS 7647,pharmacy
SAMSUNG STORE INV1946,electronics
AMAZON MKTPLACE POS 43788,ecommerce
SAMSUNG STORE - 40537,electronics
STARBUCKS INTL 75593,dining
STARBUCKS INV8373,coffee_shop
RAILWAYS - 93100,transport
HOTSTAR 92690,entertainment
RAILWAYS 18-09-24 99585,transport
FLIPKART INV77965,ecommerce
IOC PETROL AUTO-DEBIT 62607,fuel
BPCL UPI 82074,fuel
METRO CARD POS 3845,transport
IOC PETROL AUTO-DEBIT 90453,fuel
AMAZON MKTPLACE PMTS 77345,ecommerce
OLA 15407,travel
NEFT NETFLIX UPI 39613,entertainment
CRD AMAZON REFUND 22038,refund
BUS TICKET - 36315,transport
petrolpu-mponline57268,fuel
DMART POS TRF 60094,grocery
OXFORD TAXI EMI 74299,travel
FLIPKART EMI 72032,ecommerce
GROCERIES ONLINE POS 55759,grocery
SWP RAILWAYS PMTS 90674,transport
GOOGLE PAY INTL 66945,wallet
upi bhim upi payment 50138,wallet
METRO CARD ONLINE 71027,transport
SWP GROCERIES ONLINE PMTS 75591,grocery
DBT FLIPKART SWIPE 87788,ecommerce
PAYBACK REFUND PMTS 47788,refund
AMAZON MKTPLACE SWIPE 40544,ecommerce
NATURAL BAZAR TRF 65694,grocery
MNMART ONLINE PAYMENT 45825,ecommerce
MNMART ONLINE ONLINE 50532,ecommerce
COFFEE DAY - 98969,coffee_shop
IMPS MNMART ONLINE - 22634,ecommerce
RTGS IOC PETROL INTL 24036,fuel
BSES POS 7431,bills
MYNTRA 29-11-23 59476,ecommerce
LATTE HOUSE AUTO-DEBIT 747,coffee_shop
FLIPKART INV41251,ecommerce
AIR INDIA KOCHI 81590,travel
SWP STARBUCKS UPI 28194,dining
GROCERIES ONLINE POS 3940,grocery
MEDPLUS INTL 79020,pharmacy
METRO CARD TRF 97187,transport
MNMART ONLINE SWIPE 15826,ecommerce
PAYTM MALL AUTO-DEBIT 82425,ecommerce
PAYBACK REFUND - 96343,refund
MNMART ONLINE 74778,ecommerce
SPAR DELHI 29285,grocery
DMART POS UPI 92650,grocery
zomato 24-07-25 23057,dining
SQ * COFFEE DAY AUTO-DEBIT 174,coffee_shop
NATURAL BAZAR INV74975,grocery
SWP BSES EMI 49905,bills
1mg emi 90617,pharmacy
ZOMATO SWIPE 61754,dining
DBT LATTE HOUSE ONLINE 85936,coffee_shop
RELIANCE DIGITAL 29-03-23 35180,electronics
MCDONALDS LUCKNOW 74155,dining
DMART POS INTL 64764,grocery
make my trip swipe 47228,travel
1MG ONLINE 93280,pharmacy
DBT PAYTM WALLET SWIPE 9394,wallet
PAYTM MALL PAYMENT 93132,ecommerce
RTGS REFUND PMTS 94823,refund
BIGBAZAAR POS UPI 35233,grocery
barista payment 18103,dining
APPLE ONLINE 89671,electronics
HPCL PAYMENT 95060,fuel
NATURAL BAZAR POS 42661,grocery
NEFT PHARMACY INTL 84640,pharmacy
CRD METRO CARD INTL 4160,transport
CRD MEDPLUS PMTS 11266,pharmacy
SQ * SAMSUNG STORE INV2611,electronics
BARISTA INTL 80038,dining
SPAR ONLINE 40101,grocery
INDIGO AIR EMI 94796,travel
BSES JAIPUR 97564,bills
PHARMA LANE - 58882,pharmacy
ELECTRICITY BOARD ONLINE 37851,bills
BUS TICKET 21-10-23 7565,transport
1MG UPI 15424,pharmacy
indane fuel pune 32720,fuel
DBT BUS TICKET PUNE 85852,transport
LATTE HOUSE PMTS 63611,coffee_shop
RTGS RELIANCE DIGITAL PMTS 48405,ecommerce
SPAR INV54584,grocery
NATURAL BAZAR - 92706,grocery
RAILWAYS INTL 20287,transport
boo*kmyshow93376,entertainment
INDIGO AIR EMI 39522,travel
CRD PHARMA LANE GOA 23054,pharmacy
AJIO PMTS 32800,ecommerce
MYNTRA 30-01-24 17716,ecommerce
SAMSUNG STORE AUTO-DEBIT 96981,electronics
MNMART ONLINE PMTS 94761,ecommerce
INDANE FUEL AUTO-DEBIT 8556,fuel
DBT AMAZON REFUND AUTO-DEBIT 48534,refund
SQ * UBER TRIP 62901,travel
AMAZON MKTPLACE POS 58260,ecommerce
amazon mktplace payment 57894,ecommerce
refund inv78254,refund
RTGS BUS TICKET TRF 50382,transport
RTGS MEDPLUS 02-06-23 58884,pharmacy
GROCERIES ONLINE - 37430,grocery
REFUND INV18304,refund
STARBUCKS SWIPE 85668,dining
RTGS CAFE COFFEE DAY HYDERABAD 24586,dining
NATURAL BAZAR POS 71616,grocery
POS MNMART ONLINE INTL 21269,ecommerce
CRD WATER BOARD ONLINE 64653,bills
1MG UPI 22189,pharmacy
NATURAL BAZAR SWIPE 33331,grocery
STARBUCKS AUTO-DEBIT 65461,dining
AIR INDIA INV37821,travel
COFFEE BEAN ONLINE 72749,coffee_shop
PAYBACK REFUND KOCHI 8537,refund
PETROL PUMP PAYMENT 75851,fuel
SQ * NETFLIX - 52830,entertainment
rtgs bus ticket payment 40755,transport
IMPS BPCL INTL 32339,fuel
SPAR AUTO-DEBIT 56140,grocery
POS PETROL PUMP AUTO-DEBIT 21806,fuel
FLIPKART INV57111,ecommerce
CRED EMI TRF 72621,electronics
REFUND EMI 1075,refund
BOOKMYSHOW INV16051,entertainment
1MG INV40796,pharmacy
FLIPKART EMI 84642,ecommerce
BHIM UPI PMTS 96862,wallet
flipkart trf 6773,ecommerce
PMTS DMART POS POS 26718,grocery
RAILWAYS PMTS 98403,transport
MNMART ONLINE INV97808,ecommerce
RELIANCE DIGITAL INV85892,ecommerce
POS MYNTRA SWIPE 56958,ecommerce
BARISTA PMTS 49765,dining
BPCL INTL 79783,fuel
IMPS DMART POS EMI 23841,grocery
1mg bangalore 86113,pharmacy
PMTS METRO CARD ONLINE 73368,transport
imps reliance digital swipe 89488,ecommerce
IOC PETROL AUTO-DEBIT 66079,fuel
CRD STARBUCKS PAYMENT 15072,dining
REFUND UPI 63283,refund
imps paytm wallet swipe 43539,wallet
BHIM UPI PAYMENT 29068,wallet
REFUND INV98568,refund
SWIGGY PAYMENT 62983,dining
POS WATER BOARD SWIPE 99051,bills
RTGS GROCERIES ONLINE PAYMENT 16797,grocery
CAFE COFFEE DAY PAYMENT 37902,dining
GROCERIES ONLINE MUMBAI 18600,grocery
MEDPLUS JAIPUR 78204,pharmacy
FLIPKART MUMBAI 1309,ecommerce
BARISTA SWIPE 66649,dining
IOC PETROL 96219,fuel
SQ * FLIPKART EMI 31571,ecommerce
PHARMA LANE AUTO-DEBIT 23284,pharmacy
PAYTM MALL 1135,ecommerce
METRO CARD AUTO-DEBIT 40698,transport
CRD WATER BOARD TRF 5458,bills
AJIO 1046,ecommerce
POS AMAZON REFUND INTL 9203,refund
POS STARBUCKS BANGALORE 82216,coffee_shop
LATTE HOUSE PMTS 40528,coffee_shop
STARBUCKS TRF 24552,dining
MCDONALDS ONLINE 29032,dining
CARD AMAZON MKTPLACE PAYMENT 31700,ecommerce
MEDPLUS POS 62560,pharmacy
RELIANCE DIGITAL JAIPUR 86702,electronics
irctc 14181,travel
BSES PUNE 31194,bills
COFFEE BEAN 28-01-25 59989,coffee_shop
PAYTM MALL AUTO-DEBIT 10250,ecommerce
IRCTC EMI 25530,travel
MYNTRA PMTS 90289,ecommerce
PMTS MEDPLUS AUTO-DEBIT 87506,pharmacy
PAYTM WALLET - 87665,wallet
NETFLIX PMTS 12317,entertainment
HOTSTAR INTL 78216,entertainment
impss-partrf68615,grocery
bigbazaar pos emi 94908,grocery
MNMART ONLINE INTL 48448,ecommerce
pharmacy312 68,pharmacy
UPI PAYBACK REFUND TRF 60228,refund
mnmart online online 23829,ecommerce
BUS TICKET EMI 34489,transport
SPAR BANGALORE 89188,grocery
REFUND CHENNAI 85078,refund
METRO CARD PMTS 89344,transport
DMART POS POS 33423,grocery
MCDONALDS UPI 27601,dining
NATURAL BAZAR POS 72496,grocery
BOOKMYSHOW SWIPE 1467,entertainment
bhim upi bangalore 14615,wallet
COFFEE BEAN AUTO-DEBIT 99517,coffee_shop
RTGS AIR INDIA EMI 78090,travel
STARBUCKS DELHI 24140,dining
SPOTIFY POS 28904,entertainment
JIO BILL SWIPE 6690,bills
PHONEPE TRF 93867,wallet
SWP AIR INDIA PAYMENT 19315,travel
DMART POS 16-10-24 88264,grocery
CRD NETFLIX SWIPE 50767,entertainment
NEFT INDIGO AIR AUTO-DEBIT 85262,travel
SQ * CRED EMI LUCKNOW 64719,electronics
DBT BARISTA PMTS 80582,dining
HOTSTAR PAYMENT 10940,entertainment
REFUND POS 12321,refund
SQ * SPAR AUTO-DEBIT 59425,grocery
pharmalanein*tl66307,pharmacy
CARD RELIANCE DIGITAL ONLINE 73082,ecommerce
AMAZON MKTPLACE SWIPE 20836,ecommerce
ELECTRICITY BOARD ONLINE 12677,bills
SQ * PAYTM MALL EMI 79305,ecommerce
jio bill pmts 96804,bills
UBER TRIP PAYMENT 22977,travel
UPI BUS TICKET AUTO-DEBIT 85081,transport
CAFE COFFEE DAY INTL 71202,dining
CRED EMI SWIPE 67395,electronics
AMAZON REFUND JAIPUR 17476,refund
MAKE MY TRIP POS 64469,travel
AJIO - 95863,ecommerce
AIRTEL BILLPAY SWIPE 20063,bills
ELECTRICITY BOARD - 97194,bills
PMTS MYNTRA PUNE 50024,ecommerce
RTGS DMART POS ONLINE 71301,grocery
BHIM UPI BANGALORE 10445,wallet
RELIANCE DIGITAL PMTS 80732,electronics
DMART POS AUTO-DEBIT 11082,grocery
AJIO PMTS 71146,ecommerce
NATURAL BAZAR ONLINE 38549,grocery
CRD COFFEE BEAN PMTS 46488,coffee_shop
BOOKMYSHOW HYDERABAD 50444,entertainment
AMAZON MKTPLACE AUTO-DEBIT 4259,ecommerce
MYNTRA TRF 40148,ecommerce
COFFEE DAY UPI 16737,coffee_shop
NEFT RAILWAYS PMTS 56475,transport
HOTSTAR UPI 14302,entertainment
groceries online swipe 24788,grocery
STARBUCKS POS 82027,dining
RELIANCE DIGITAL SWIPE 37631,ecommerce
NETFLIX 50806,entertainment
PAYBACK REFUND PAYMENT 22549,refund
PETROL PUMP - 26537,fuel
POS PETROL PUMP AUTO-DEBIT 21679,fuel
WATER BOARD AUTO-DEBIT 65698,bills
WATER BOARD POS 89427,bills
PHONEPE POS 91927,wallet
cred emi trf 91634,electronics
CAFE COFFEE DAY AUTO-DEBIT 99745,dining
IMPS PHARMA LANE AUTO-DEBIT 13892,pharmacy
GOOGLE PAY UPI 16994,wallet
flipkart mumbai 66485,ecommerce
samsung store pos 58947,electronics
DBT AMAZON REFUND - 38135,refund
1MG - 15649,pharmacy
NATURAL BAZAR 05-07-25 43777,grocery
CAFE COFFEE DAY AUTO-DEBIT 43446,dining
1MG PAYMENT 32003,pharmacy
IMPS PETROL PUMP PAYMENT 88856,fuel
NEFT PAYTM MALL 16-02-25 92394,ecommerce
PAYTM MALL - 65070,ecommerce
card starbucks auto-debit 17384,dining
IRCTC EMI 24035,travel
CRD SAMSUNG STORE 19-06-25 49692,electronics
PMTS JIO BILL ONLINE 64278,bills
POS BUS TICKET ONLINE 52555,transport
METRO CARD AUTO-DEBIT 31141,transport
natural bazar online 52262,grocery
RELIANCE DIGITAL AUTO-DEBIT 94795,ecommerce
MYNTRA 18441,ecommerce
NATURAL BAZAR PAYMENT 21565,grocery
NEFT INDIGO AIR - 7075,travel
AIRTEL BILLPAY PAYMENT 73329,bills
PETROL PUMP 21-05-24 59635,fuel
SPAR PMTS 77474,grocery
BARISTA POS 18425,dining
STARBUCKS AUTO-DEBIT 50089,dining
NETFLIX TRF 85337,entertainment
POS BARISTA SWIPE 91438,dining
INDIGO AIR EMI 69842,travel
IOC PETROL INTL 18032,fuel
1MG UPI 6390,pharmacy
CARD SWIGGY AUTO-DEBIT 76121,dining
CARD NATURAL BAZAR - 58218,grocery
LATTE HOUSE SWIPE 77569,coffee_shop
INDANE FUEL 18534,fuel
CAFE COFFEE DAY ONLINE 54333,dining
UPI BSES AUTO-DEBIT 58752,bills
PAYTM MALL - 87553,ecommerce
POS INDANE FUEL SWIPE 23814,fuel
DMART POS UPI 96388,grocery
METRO CARD UPI 97581,transport
PETROL PUMP POS 99231,fuel
ZOMATO EMI 88489,dining
CARD AIRTEL BILLPAY 62414,bills
AJIO KOCHI 34030,ecommerce
PMTS PAYTM MALL 24428,ecommerce
STARBUCKS TRF 72384,dining
STARBUCKS AUTO-DEBIT 26973,coffee_shop
RELIANCE DIGITAL EMI 24070,ecommerce
coffee bean auto-debit 34137,coffee_shop
UPI PAYTM MALL BANGALORE 24576,ecommerce
GOOGLE PAY EMI 10127,wallet
PAYBACK REFUND INTL 58754,refund
bhim upi online 45564,wallet
UBER TRIP EMI 93353,travel
SAMSUNG STORE TRF 89437,electronics
SPAR AUTO-DEBIT 82756,grocery
MYNTRA - 27672,ecommerce
hpcl payment 85539,fuel
BOOKMYSHOW TRF 17505,entertainment
PETROL PUMP PAYMENT 23753,fuel
POS FLIPKART JAIPUR 59399,ecommerce
PMTS PHARMACY ONLINE 5927,pharmacy
CRD STARBUCKS 55486,dining
FLIPKART PMTS 13087,ecommerce
BHIM UPI ONLINE 18728,wallet
CRED EMI SWIPE 4735,electronics
PHARMA LANE SWIPE 30317,pharmacy
SAMSUNG STORE SWIPE 95180,electronics
POS HOTSTAR EMI 90961,entertainment
ELECTRICITY BOARD MUMBAI 54611,bills
CAFE COFFEE DAY PMTS 91438,dining
CAFE COFFEE DAY - 60443,dining
HPCL POS 1798,fuel
NATURAL BAZAR INTL 51605,grocery
coffee bean payment 56726,coffee_shop
RTGS CAFE COFFEE DAY 20-11-24 4907,dining
HOTSTAR SWIPE 72972,entertainment
pharm alane-56516,pharmacy
AIR INDIA INV87721,travel
NATURAL BAZAR PAYMENT 75587,grocery
AIRTEL BILLPAY AUTO-DEBIT 42194,bills
BIGBAZAAR POS EMI 67563,grocery
ZOMATO UPI 76600,dining
IMPS GOOGLE PAY PMTS 96430,wallet
BIGBAZAAR POS PMTS 6013,grocery
SWIGGY INV25507,dining
RTGS ELECTRICITY BOARD TRF 21337,bills
SPOTIFY SWIPE 67476,entertainment
aji-o84079,ecommerce
CARD INDIGO AIR DELHI 46086,travel
NATURAL BAZAR PAYMENT 50526,grocery
PMTS PHARMACY SWIPE 26320,pharmacy
PAYBACK REFUND 54680,refund
NATURAL BAZAR PAYMENT 62254,grocery
AMAZON REFUND - 56114,refund
IOC PETROL POS 87378,fuel
MCDONALDS AUTO-DEBIT 6996,dining
POS AMAZON MKTPLACE 62121,ecommerce
ZOMATO 70500,dining
SWP BHIM UPI 21-01-25 19857,wallet
ajio pmts 42515,ecommerce
PMTS AJIO 01-06-25 84295,ecommerce
PAYBACK REFUND EMI 79437,refund
indane fuel 25-10-23 19623,fuel
RAILWAYS INTL 73216,transport
BIGBAZAAR POS POS 52695,grocery
CARD NATURAL BAZAR 10-01-24 94859,grocery
barista emi 60424,dining
CARD METRO CARD LUCKNOW 42466,transport
PHONEPE TRF 72920,wallet
RAILWAYS AUTO-DEBIT 7943,transport
NEFT PETROL PUMP INTL 29931,fuel
petrol pump pos 65337,fuel
SWP BOOKMYSHOW SWIPE 9664,entertainment
BOOKMYSHOW GOA 54290,entertainment
SWIGGY UPI 72565,dining
FLIPKART INTL 52513,ecommerce
POS MCDONALDS ONLINE 94631,dining
latte house intl 98614,coffee_shop
CARD HPCL POS 96480,fuel
LATTE HOUSE EMI 90842,coffee_shop
BSES PMTS 48753,bills
MAKE MY TRIP EMI 19541,travel
BARISTA ONLINE 66782,dining
MYNTRA TRF 16509,ecommerce
CRD RAILWAYS PAYMENT 21850,transport
METRO CARD POS 97226,transport
NETFLIX 29-03-23 29138,entertainment
RTGS BARISTA UPI 42604,dining
swiggy bangalore 37450,dining
AJIO PMTS 70675,ecommerce
PAYTM MALL - 32332,ecommerce
RTGS SPOTIFY INTL 699,entertainment
amazon refund inv47950,refund
CARD MYNTRA LUCKNOW 51283,ecommerce
AJIO LUCKNOW 3076,ecommerce
SQ * RELIANCE DIGITAL 06-08-24 80753,ecommerce
BIGBAZAAR POS EMI 21627,grocery
oxford taxi payment 65960,travel
RELIANCE DIGITAL JAIPUR 76656,ecommerce
RELIANCE DIGITAL SWIPE 57584,ecommerce
BARISTA PAYMENT 36496,dining
ELECTRICITY BOARD UPI 57232,bills
RELIANCE DIGITAL SWIPE 43427,ecommerce
REFUND 80673,refund
NEFT HOTSTAR INTL 75381,entertainment
ZOMATO TRF 12278,dining
PMTS PHONEPE UPI 48210,wallet
RELIANCE DIGITAL PAYMENT 20384,ecommerce
NETFLIX SWIPE 63177,entertainment
HOTSTAR POS 90426,entertainment
APPLE ONLINE SWIPE 75284,electronics
WATER BOARD - 54690,bills
BARISTA PAYMENT 41268,dining
impsamazonrefundpayment256 60,refund
WATER BOARD 25569,bills
STARBUCKS - 81988,dining
AJIO SWIPE 57359,ecommerce
AJIO DELHI 95106,ecommerce
BHIM UPI 06-03-25 7431,wallet
CARD AMAZON MKTPLACE PAYMENT 51143,ecommerce
FLIPKART - 20736,ecommerce
OLA 12-08-24 94666,travel
DBT DMART POS BANGALORE 77707,grocery
GOOGLE PAY PAYMENT 51554,wallet
imps cafe coffee day online 60950,dining
PMTS DMART POS PMTS 53689,grocery
AMAZON REFUND INV53532,refund
CRED EMI INV36314,electronics
AIR INDIA 57967,travel
railways 13-11-24 65807,transport
AMAZON REFUND PMTS 53980,refund
PHONEPE SWIPE 33227,wallet
CARD CAFE COFFEE DAY CHENNAI 76159,dining
REFUND UPI 69717,refund
latte house lucknow 77307,coffee_shop
CARD ZOMATO SWIPE 84733,dining
CRD RELIANCE DIGITAL PMTS 12417,ecommerce
SWP AJIO INTL 32959,ecommerce
ELECTRICITY BOARD PAYMENT 18235,bills
MCDONALDS AUTO-DEBIT 21627,dining
MNMART ONLINE - 40906,ecommerce
PMTS METRO CARD 69485,transport
NATURAL BAZAR 24-04-25 64275,grocery
PAYTM WALLET - 7414,wallet
IOC PETROL UPI 73082,fuel
WATER BOARD 05-03-25 73053,bills
AMAZON REFUND - 76907,refund
HPCL LUCKNOW 42069,fuel
BPCL TRF 94282,fuel
RAILWAYS POS 74701,transport
PMTS MYNTRA UPI 98209,ecommerce
CARD BHIM UPI ONLINE 7881,wallet
RAILWAYS UPI 67758,transport
MYNTRA TRF 98763,ecommerce
RELIANCE DIGITAL - 38642,ecommerce
paytm mall pos 42687,ecommerce
CRED EMI 10-07-24 32339,electronics
SWP BPCL 29-06-23 95562,fuel
OLA HYDERABAD 10061,travel
SQ * WATER BOARD HYDERABAD 88074,bills
samsung store auto-debit 58883,electronics
MAKE MY TRIP POS 60618,travel
RELIANCE DIGITAL EMI 75809,ecommerce
BHIM UPI 23354,wallet
INDANE FUEL LUCKNOW 24099,fuel
BIGBAZAAR POS JAIPUR 68397,grocery
BSES EMI 14640,bills
SPOTIFY PAYMENT 72841,entertainment
SQ * MNMART ONLINE SWIPE 61289,ecommerce
sq * cred emi swipe 83731,electronics
BARISTA ONLINE 95934,dining
INDIGO AIR 50198,travel
PAYTM MALL 27-02-25 66264,ecommerce
FLIPKART 9076,ecommerce
MAKE MY TRIP PMTS 60692,travel
STARBUCKS PMTS 8916,coffee_shop
PHARMACY SWIPE 31074,pharmacy
SWIGGY UPI 74066,dining
BIGBAZAAR POS ONLINE 91179,grocery
BPCL PAYMENT 39828,fuel
JIO BILL INTL 8550,bills
STARBUCKS PAYMENT 66533,coffee_shop
SWP APPLE ONLINE UPI 24531,electronics
RTGS NETFLIX INV68818,entertainment
MNMART ONLINE TRF 19520,ecommerce
amazon refund upi 62534,refund
MAKE MY TRIP INTL 1959,travel
MCDONALDS TRF 66066,dining
MNMART ONLINE TRF 44990,ecommerce
HPCL AUTO-DEBIT 48724,fuel
PHONEPE HYDERABAD 75190,wallet
BSES POS 37192,bills
REFUND UPI 55150,refund
OXFORD TAXI PMTS 4521,travel
DBT BIGBAZAAR POS PAYMENT 31463,grocery
SAMSUNG STORE 07-09-25 66569,electronics
BUS TICKET INV61600,transport
RELIANCE DIGITAL 28-11-24 72364,ecommerce
SWP AMAZON MKTPLACE TRF 38772,ecommerce
MAKE MY TRIP ONLINE 31330,travel
BARISTA INTL 51092,dining
SWP BUS TICKET AUTO-DEBIT 54858,transport
ZOMATO TRF 16583,dining
RELIANCE DIGITAL 85247,ecommerce
pos reliance digital pmts 38063,electronics
GROCERIES ONLINE PAYMENT 61746,grocery
POS PHARMACY AUTO-DEBIT 21964,pharmacy
ZOMATO PAYMENT 1237,dining
CARD FLIPKART UPI 83718,ecommerce
RELIANCE DIGITAL UPI 8576,ecommerce
AJIO TRF 2653,ecommerce
UPI MEDPLUS 99884,pharmacy
INDANE FUEL AUTO-DEBIT 85321,fuel
RELIANCE DIGITAL EMI 16159,ecommerce
IRCTC AUTO-DEBIT 85733,travel
RELIANCE DIGITAL EMI 79845,electronics
MNMART ONLINE PAYMENT 14164,ecommerce
MNMART ONLINE TRF 40225,ecommerce
SQ * AJIO 23785,ecommerce
PAYTM MALL 18-05-24 89933,ecommerce
MYNTRA INV7029,ecommerce
METRO CARD EMI 736,transport
CRD SWIGGY AUTO-DEBIT 16191,dining
SQ * CAFE COFFEE DAY PMTS 44764,dining
google pay jaipur 17350,wallet
ajio - 11419,ecommerce
BIGBAZAAR POS POS 75454,grocery
BHIM UPI PMTS 65271,wallet
PAYTM MALL POS 98573,ecommerce
HOTSTAR EMI 55641,entertainment
OLA UPI 63718,travel
UBER TRIP EMI 86249,travel
NATURAL BAZAR PAYMENT 99230,grocery
BPCL PMTS 41143,fuel
SAMSUNG STORE EMI 45522,electronics
APPLE ONLINE TRF 81424,electronics
RTGS SPOTIFY TRF 36968,entertainment
BSES AUTO-DEBIT 33562,bills
MNMART ONLINE - 46680,ecommerce
PAYBACK REFUND 07-09-24 75768,refund
MEDPLUS PMTS 58421,pharmacy
hpcl 25-09-24 48043,fuel
SPOTIFY POS 23265,entertainment
posgooglepay swipe88350,wallet
PMTS DMART POS INTL 49702,grocery
SWP SPOTIFY 31-12-23 58054,entertainment
SPOTIFY 59331,entertainment
SQ * FLIPKART 05-10-23 88285,ecommerce
APPLE ONLINE POS 40644,electronics
BPCL KOCHI 74525,fuel
BARISTA POS 2114,dining
PMTS REFUND - 58611,refund
ELECTRICITY BOARD 19-07-24 97700,bills
cardstarbucksinv434 32,coffee_shop
UPI MNMART ONLINE PAYMENT 90290,ecommerce
UBER TRIP UPI 48723,travel
PHARMACY POS 92697,pharmacy
DMART POS ONLINE 87335,grocery
google pay upi 70368,wallet
1MG POS 27453,pharmacy
NEFT RAILWAYS ONLINE 15226,transport
1MG AUTO-DEBIT 87713,pharmacy
SWP OLA - 87999,travel
NETFLIX 4968,entertainment
BIGBAZAAR POS SWIPE 60129,grocery
LATTE HOUSE ONLINE 79789,coffee_shop
DMART POS INTL 81148,grocery
spar upi 60755,grocery
CARD GOOGLE PAY UPI 8154,wallet
SWP MYNTRA EMI 6160,ecommerce
BARISTA INTL 11913,dining
SQ * RELIANCE DIGITAL POS 51622,electronics
RELIANCE DIGITAL UPI 50082,ecommerce
SWIGGY TRF 46585,dining
